CATEGORY	NAME	EN_US	EN_GB	RU_RU	IT_IT	PT_BR	JA_JP
root	translation_author	Translated by BubbleFish	Translated by BubbleFish	Перевод: BubbleFish	Tradotto da FBreakDance30	the brickster	dorlonkho
root	validate_pack_v1	%s Resource pack is successfully detected		%s Пакет ресурсов обнаружен успешно	%s Il pacchetto è stato rilevato con successo		
group	furniture	%s Furniture		%s Мебель			
group	technology	%s Technology		%s Технологии			
group	food	%s Food		%s Еда			
group	miscellaneous	%s Miscellaneous		%s Прочее			
block	bubble_bench	Bubble Bench		Бабл Верстак	Banco bolla	Bancada Bubble	バブルベンチ
block	oak_table	Oak Table		Дубовый Стол	Tavolo di quercia		
block	spruce_table	Spruce Table		Еловый Стол	Tavolo di abete		
block	birch_table	Birch Table		Берëзовый Стол	Tavolo di betulla		
block	jungle_table	Jungle Table		Стол из тропического дерева	Tavolo della giungla		
block	acacia_table	Acacia Table		Акациевый Стол	Tavolo di acacia		
block	dark_oak_table	Dark Oak Table		Стол из тëмного дуба	Tavolo di quercia scura		
block	mangrove_table	Mangrove Table		Мангровый Стол	Tavolo di mangrovia		
block	cherry_table	Cherry Table		Вишнёвый Стол	Tavolo di ciliegio		
block	crimson_table	Crimson Table		Багровый Стол	Tavolo cremisi		
block	warped_table	Warped Table		Искажëнный Стол	Tavolo distorto		
block	stone_table	Stone Table		Каменный Стол	Tavolo di pietra		
block	quartz_table	Quartz Table		Кварцевый Стол	Tavolo di quarzo		
block	bamboo_table	Bamboo Table					
block	deepslate_table	Deepslate Table					
block	iron_table	Iron Table					
block	copper_table	Copper Table					
block	gold_table	Golden Table					
block	diamond_table	Diamond Table					
block	emerald_table	Emerald Table					
block	netherite_table	Netherite Table					
block	oak_shelf	Oak Shelf		Дубовая Полка	Mensola di quercia		
block	spruce_shelf	Spruce Shelf		Еловая Полка	Mensola di abete		
block	birch_shelf	Birch Shelf		Берëзовая Полка	Mensola di betulla		
block	jungle_shelf	Jungle Shelf		Полка из тропического дерева	Mensola della giungla		
block	acacia_shelf	Acacia Shelf		Акациевая Полка	Mensola di acacia		
block	dark_oak_shelf	Dark Oak Shelf		Полка из тëмного дуба	Mensola di quercia scura		
block	mangrove_shelf	Mangrove Shelf		Мангровая Полка	Mensola di mangrovia		
block	cherry_shelf	Cherry Shelf		Вишнёвая Полка	Mensola di ciliegio		
block	crimson_shelf	Crimson Shelf		Багровая Полка	Mensola cremisi		
block	warped_shelf	Warped Shelf		Искажëнная Полка	Mensola distorta		
block	stone_shelf	Stone Shelf		Каменная Полка	Mensola di pietra		
block	quartz_shelf	Quartz Shelf		Кварцевая Полка	Mensola di quarzo		
block	bamboo_shelf	Bamboo Shelf					
block	deepslate_shelf	Deepslate Shelf					
block	iron_shelf	Iron Shelf					
block	copper_shelf	Copper Shelf					
block	gold_shelf	Golden Shelf					
block	diamond_shelf	Diamond Shelf					
block	emerald_shelf	Emerald Shelf					
block	netherite_shelf	Netherite Shelf					
block	oak_cabinet	Oak Cabinet		Дубовый Ящик	Comodino di quercia		
block	spruce_cabinet	Spruce Cabinet		Еловый Ящик	Comodino di abete		
block	birch_cabinet	Birch Cabinet		Берëзовый Ящик	Comodino di betulla		
block	jungle_cabinet	Jungle Cabinet		Ящик из тропического дерева	Comodino della giungla		
block	acacia_cabinet	Acacia Cabinet		Акациевый Ящик	Comodino di acacia		
block	dark_oak_cabinet	Dark Oak Cabinet		Ящик из тëмного дуба	Comodino di quercia scura		
block	mangrove_cabinet	Mangrove Cabinet		Мангровый Ящик	Comodino di mangrovia		
block	cherry_cabinet	Cherry Cabinet		Вишнёвый Ящик	Comodino di ciliegio		
block	crimson_cabinet	Crimson Cabinet		Багровый Ящик	Comodino cremisi		
block	warped_cabinet	Warped Cabinet		Искажëнный Ящик	Comodino distorto		
block	stone_cabinet	Stone Cabinet		Каменный Ящик	Comodino di pietra		
block	quartz_cabinet	Quartz Cabinet		Кварцевый Ящик	Comodino di quarzo		
block	bamboo_cabinet	Bamboo Cabinet					
block	deepslate_cabinet	Deepslate Cabinet					
block	iron_cabinet	Iron Cabinet					
block	copper_cabinet	Copper Cabinet					
block	gold_cabinet	Golden Cabinet					
block	diamond_cabinet	Diamond Cabinet					
block	emerald_cabinet	Emerald Cabinet					
block	netherite_cabinet	Netherite Cabinet					
block	oak_drawer	Oak Drawer		Дубовый Тумба	Cassetto di quercia		
block	spruce_drawer	Spruce Drawer		Еловый Тумба	Cassetto di abete		
block	birch_drawer	Birch Drawer		Берëзовый Тумба	Cassetto di betulla		
block	jungle_drawer	Jungle Drawer		Тумба из тропического дерева	Cassetto della giungla		
block	acacia_drawer	Acacia Drawer		Акациевый Тумба	Cassetto di acacia		
